320.00,182.00,-118.00,-3.00,88.00,-2.00
437.00,235.00,-118.00,-3.00,88.00,-2.00
321.00,182.00,-118.00,-3.00,88.00,-2.00
321.00,183.00,-118.00,-3.00,88.00,-2.00
437.00,236.00,-118.00,-3.00,88.00,-2.00
321.00,183.00,-118.00,-3.00,88.00,-2.00
321.00,184.00,-118.00,-3.00,88.00,-2.00
436.00,237.00,-118.00,-3.00,88.00,-2.00
322.00,184.00,-118.00,-3.00,88.00,-2.00
436.00,237.00,-118.00,-3.00,88.00,-2.00
322.00,185.00,-118.00,-3.00,88.00,-2.00
436.00,238.00,-118.00,-3.00,88.00,-2.00
322.00,186.00,-118.00,-3.00,88.00,-2.00
436.00,239.00,-118.00,-3.00,88.00,-2.00
322.00,187.00,-118.00,-3.00,88.00,-2.00
436.00,240.00,-118.00,-3.00,88.00,-2.00
322.00,188.00,-118.00,-3.00,88.00,-2.00
436.00,241.00,-118.00,-3.00,88.00,-2.00
322.00,188.00,-118.00,-3.00,88.00,-2.00
436.00,241.00,-118.00,-3.00,88.00,-2.00
435.00,241.00,-118.00,-3.00,88.00,-2.00
322.00,189.00,-118.00,-3.00,88.00,-2.00
435.00,242.00,-118.00,-3.00,88.00,-2.00
322.00,190.00,-118.00,-3.00,88.00,-2.00
435.00,243.00,-118.00,-3.00,88.00,-2.00
322.00,191.00,-118.00,-3.00,88.00,-2.00
434.00,244.00,-118.00,-3.00,88.00,-2.00
322.00,192.00,-118.00,-3.00,88.00,-2.00
434.00,245.00,-118.00,-3.00,88.00,-2.00
322.00,193.00,-118.00,-3.00,88.00,-2.00
434.00,245.00,-118.00,-3.00,88.00,-2.00
322.00,193.00,-118.00,-3.00,88.00,-2.00
434.00,246.00,-118.00,-3.00,88.00,-2.00
322.00,194.00,-118.00,-3.00,88.00,-2.00
434.00,247.00,-118.00,-3.00,88.00,-2.00
322.00,195.00,-118.00,-3.00,88.00,-2.00
434.00,248.00,-118.00,-3.00,88.00,-2.00
322.00,196.00,-118.00,-3.00,88.00,-2.00
434.00,249.00,-118.00,-3.00,88.00,-2.00
322.00,197.00,-118.00,-3.00,88.00,-2.00
433.00,250.00,-118.00,-3.00,88.00,-2.00
322.00,197.00,-118.00,-3.00,88.00,-2.00
433.00,250.00,-118.00,-3.00,88.00,-2.00
322.00,198.00,-118.00,-3.00,88.00,-2.00
433.00,251.00,-118.00,-3.00,88.00,-2.00
322.00,199.00,-118.00,-3.00,88.00,-2.00
433.00,252.00,-118.00,-3.00,88.00,-2.00
322.00,200.00,-118.00,-3.00,88.00,-2.00
433.00,253.00,-118.00,-3.00,88.00,-2.00
432.00,253.00,-118.00,-3.00,88.00,-2.00
322.00,201.00,-118.00,-3.00,88.00,-2.00
432.00,254.00,-118.00,-3.00,88.00,-2.00
322.00,202.00,-118.00,-3.00,88.00,-2.00
431.00,254.00,-118.00,-3.00,88.00,-2.00
323.00,202.00,-118.00,-3.00,88.00,-2.00
430.00,254.00,-118.00,-3.00,88.00,-2.00
323.00,203.00,-118.00,-3.00,88.00,-2.00
430.00,254.00,-118.00,-3.00,88.00,-2.00
323.00,204.00,-118.00,-3.00,88.00,-2.00
429.00,255.00,-118.00,-3.00,88.00,-2.00
323.00,205.00,-118.00,-3.00,88.00,-2.00
429.00,255.00,-118.00,-3.00,88.00,-2.00
429.00,256.00,-118.00,-3.00,88.00,-2.00
323.00,206.00,-118.00,-3.00,88.00,-2.00
429.00,257.00,-118.00,-3.00,88.00,-2.00
323.00,206.00,-118.00,-3.00,88.00,-2.00
429.00,258.00,-118.00,-3.00,88.00,-2.00
323.00,207.00,-118.00,-3.00,88.00,-2.00
429.00,259.00,-118.00,-3.00,88.00,-2.00
323.00,208.00,-118.00,-3.00,88.00,-2.00
429.00,259.00,-118.00,-3.00,88.00,-2.00
323.00,209.00,-118.00,-3.00,88.00,-2.00
429.00,260.00,-118.00,-3.00,88.00,-2.00
323.00,210.00,-118.00,-3.00,88.00,-2.00
429.00,261.00,-118.00,-3.00,88.00,-2.00
323.00,210.00,-118.00,-3.00,88.00,-2.00
429.00,262.00,-118.00,-3.00,88.00,-2.00
323.00,211.00,-118.00,-3.00,88.00,-2.00
429.00,263.00,-118.00,-3.00,88.00,-2.00
323.00,212.00,-118.00,-3.00,88.00,-2.00
429.00,263.00,-118.00,-3.00,88.00,-2.00
324.00,213.00,-118.00,-3.00,88.00,-2.00
429.00,264.00,-118.00,-3.00,88.00,-2.00
324.00,214.00,-118.00,-3.00,88.00,-2.00
429.00,265.00,-118.00,-3.00,88.00,-2.00
324.00,215.00,-118.00,-3.00,88.00,-2.00
429.00,266.00,-118.00,-3.00,88.00,-2.00
324.00,215.00,-118.00,-3.00,88.00,-2.00
429.00,267.00,-118.00,-3.00,88.00,-2.00
324.00,216.00,-118.00,-3.00,88.00,-2.00
429.00,267.00,-118.00,-3.00,88.00,-2.00
324.00,217.00,-118.00,-3.00,88.00,-2.00
429.00,268.00,-118.00,-3.00,88.00,-2.00
324.00,218.00,-118.00,-3.00,88.00,-2.00
429.00,269.00,-118.00,-3.00,88.00,-2.00
324.00,219.00,-118.00,-3.00,88.00,-2.00
429.00,270.00,-118.00,-3.00,88.00,-2.00
324.00,219.00,-118.00,-3.00,88.00,-2.00
323.00,219.00,-118.00,-3.00,88.00,-2.00
429.00,271.00,-118.00,-3.00,88.00,-2.00
322.00,219.00,-118.00,-3.00,88.00,-2.00
322.00,220.00,-118.00,-3.00,88.00,-2.00
429.00,272.00,-118.00,-3.00,88.00,-2.00
322.00,220.00,-118.00,-3.00,88.00,-2.00
322.00,221.00,-118.00,-3.00,88.00,-2.00
429.00,272.00,-118.00,-3.00,88.00,-2.00
321.00,221.00,-118.00,-3.00,88.00,-2.00
321.00,222.00,-118.00,-3.00,88.00,-2.00
429.00,273.00,-118.00,-3.00,88.00,-2.00
321.00,222.00,-118.00,-3.00,88.00,-2.00
321.00,223.00,-118.00,-3.00,88.00,-2.00
429.00,274.00,-118.00,-3.00,88.00,-2.00
320.00,224.00,-118.00,-3.00,88.00,-2.00
430.00,275.00,-118.00,-3.00,88.00,-2.00
320.00,224.00,-118.00,-3.00,88.00,-2.00
430.00,276.00,-118.00,-3.00,88.00,-2.00
320.00,225.00,-118.00,-3.00,88.00,-2.00
430.00,276.00,-118.00,-3.00,88.00,-2.00
320.00,226.00,-118.00,-3.00,88.00,-2.00
430.00,277.00,-118.00,-3.00,88.00,-2.00
320.00,227.00,-118.00,-3.00,88.00,-2.00
430.00,278.00,-118.00,-3.00,88.00,-2.00
320.00,228.00,-118.00,-3.00,88.00,-2.00
430.00,279.00,-118.00,-3.00,88.00,-2.00
320.00,228.00,-118.00,-3.00,88.00,-2.00
430.00,280.00,-118.00,-3.00,88.00,-2.00
320.00,229.00,-118.00,-3.00,88.00,-2.00
430.00,281.00,-118.00,-3.00,88.00,-2.00
320.00,230.00,-118.00,-3.00,88.00,-2.00
430.00,281.00,-118.00,-3.00,88.00,-2.00
320.00,231.00,-118.00,-3.00,88.00,-2.00
430.00,282.00,-118.00,-3.00,88.00,-2.00
321.00,232.00,-118.00,-3.00,88.00,-2.00
430.00,283.00,-118.00,-3.00,88.00,-2.00
321.00,232.00,-118.00,-3.00,88.00,-2.00
430.00,284.00,-118.00,-3.00,88.00,-2.00
321.00,233.00,-118.00,-3.00,88.00,-2.00
430.00,285.00,-118.00,-3.00,88.00,-2.00
321.00,234.00,-118.00,-3.00,88.00,-2.00
430.00,285.00,-118.00,-3.00,88.00,-2.00
321.00,235.00,-118.00,-3.00,88.00,-2.00
430.00,286.00,-118.00,-3.00,88.00,-2.00
321.00,236.00,-118.00,-3.00,88.00,-2.00
430.00,287.00,-118.00,-3.00,88.00,-2.00
321.00,237.00,-118.00,-3.00,88.00,-2.00
430.00,288.00,-118.00,-3.00,88.00,-2.00
321.00,237.00,-118.00,-3.00,88.00,-2.00
430.00,289.00,-118.00,-3.00,88.00,-2.00
321.00,238.00,-118.00,-3.00,88.00,-2.00
430.00,289.00,-118.00,-3.00,88.00,-2.00
322.00,239.00,-118.00,-3.00,88.00,-2.00
431.00,290.00,-118.00,-3.00,88.00,-2.00
322.00,240.00,-118.00,-3.00,88.00,-2.00
431.00,291.00,-118.00,-3.00,88.00,-2.00
322.00,241.00,-118.00,-3.00,88.00,-2.00
431.00,292.00,-118.00,-3.00,88.00,-2.00
322.00,241.00,-118.00,-3.00,88.00,-2.00
431.00,293.00,-118.00,-3.00,88.00,-2.00
322.00,242.00,-118.00,-3.00,88.00,-2.00
431.00,294.00,-118.00,-3.00,88.00,-2.00
322.00,243.00,-118.00,-3.00,88.00,-2.00
431.00,294.00,-118.00,-3.00,88.00,-2.00
322.00,244.00,-118.00,-3.00,88.00,-2.00
431.00,295.00,-118.00,-3.00,88.00,-2.00
322.00,245.00,-118.00,-3.00,88.00,-2.00
431.00,296.00,-118.00,-3.00,88.00,-2.00
323.00,245.00,-118.00,-3.00,88.00,-2.00
431.00,297.00,-118.00,-3.00,88.00,-2.00
323.00,246.00,-118.00,-3.00,88.00,-2.00
431.00,298.00,-118.00,-3.00,88.00,-2.00
323.00,247.00,-118.00,-3.00,88.00,-2.00
431.00,298.00,-118.00,-3.00,88.00,-2.00
324.00,248.00,-118.00,-3.00,88.00,-2.00
432.00,299.00,-118.00,-3.00,88.00,-2.00
324.00,249.00,-118.00,-3.00,88.00,-2.00
432.00,300.00,-118.00,-3.00,88.00,-2.00
324.00,250.00,-118.00,-3.00,88.00,-2.00
432.00,301.00,-118.00,-3.00,88.00,-2.00
324.00,250.00,-118.00,-3.00,88.00,-2.00
432.00,302.00,-118.00,-3.00,88.00,-2.00
324.00,251.00,-118.00,-3.00,88.00,-2.00
432.00,303.00,-118.00,-3.00,88.00,-2.00
324.00,252.00,-118.00,-3.00,88.00,-2.00
325.00,252.00,-118.00,-3.00,88.00,-2.00
432.00,303.00,-118.00,-3.00,88.00,-2.00
325.00,253.00,-118.00,-3.00,88.00,-2.00
432.00,304.00,-118.00,-3.00,88.00,-2.00
325.00,254.00,-118.00,-3.00,88.00,-2.00
432.00,305.00,-118.00,-3.00,88.00,-2.00
325.00,254.00,-118.00,-3.00,88.00,-2.00
432.00,306.00,-118.00,-3.00,88.00,-2.00
325.00,255.00,-118.00,-3.00,88.00,-2.00
432.00,307.00,-118.00,-3.00,88.00,-2.00
326.00,256.00,-118.00,-3.00,88.00,-2.00
432.00,307.00,-118.00,-3.00,88.00,-2.00
326.00,257.00,-118.00,-3.00,88.00,-2.00
432.00,308.00,-118.00,-3.00,88.00,-2.00
326.00,258.00,-118.00,-3.00,88.00,-2.00
433.00,309.00,-118.00,-3.00,88.00,-2.00
326.00,259.00,-118.00,-3.00,88.00,-2.00
433.00,310.00,-118.00,-3.00,88.00,-2.00
326.00,259.00,-118.00,-3.00,88.00,-2.00
433.00,311.00,-118.00,-3.00,88.00,-2.00
326.00,260.00,-118.00,-3.00,88.00,-2.00
433.00,311.00,-118.00,-3.00,88.00,-2.00
327.00,261.00,-118.00,-3.00,88.00,-2.00
433.00,312.00,-118.00,-3.00,88.00,-2.00
327.00,262.00,-118.00,-3.00,88.00,-2.00
433.00,313.00,-118.00,-3.00,88.00,-2.00
327.00,263.00,-118.00,-3.00,88.00,-2.00
434.00,313.00,-118.00,-3.00,88.00,-2.00
434.00,314.00,-118.00,-3.00,88.00,-2.00
327.00,263.00,-118.00,-3.00,88.00,-2.00
434.00,314.00,-118.00,-3.00,88.00,-2.00
328.00,264.00,-118.00,-3.00,88.00,-2.00
435.00,314.00,-118.00,-3.00,88.00,-2.00
435.00,315.00,-118.00,-3.00,88.00,-2.00
328.00,265.00,-118.00,-3.00,88.00,-2.00
436.00,315.00,-118.00,-3.00,88.00,-2.00
328.00,266.00,-118.00,-3.00,88.00,-2.00
436.00,315.00,-118.00,-3.00,88.00,-2.00
328.00,267.00,-118.00,-3.00,88.00,-2.00
329.00,267.00,-118.00,-3.00,88.00,-2.00
437.00,315.00,-118.00,-3.00,88.00,-2.00
329.00,267.00,-118.00,-3.00,88.00,-2.00
437.00,315.00,-118.00,-3.00,88.00,-2.00
329.00,268.00,-118.00,-3.00,88.00,-2.00
330.00,268.00,-118.00,-3.00,88.00,-2.00
438.00,315.00,-118.00,-3.00,88.00,-2.00
331.00,268.00,-118.00,-3.00,88.00,-2.00
331.00,269.00,-118.00,-3.00,88.00,-2.00
439.00,316.00,-118.00,-3.00,88.00,-2.00
331.00,269.00,-118.00,-3.00,88.00,-2.00
331.00,270.00,-118.00,-3.00,88.00,-2.00
439.00,316.00,-118.00,-3.00,88.00,-2.00
331.00,271.00,-118.00,-3.00,88.00,-2.00
332.00,271.00,-118.00,-3.00,88.00,-2.00
440.00,316.00,-118.00,-3.00,88.00,-2.00
332.00,272.00,-118.00,-3.00,88.00,-2.00
440.00,316.00,-118.00,-3.00,88.00,-2.00
332.00,272.00,-118.00,-3.00,88.00,-2.00
441.00,316.00,-118.00,-3.00,88.00,-2.00
332.00,273.00,-118.00,-3.00,88.00,-2.00
441.00,316.00,-118.00,-3.00,88.00,-2.00
332.00,274.00,-118.00,-3.00,88.00,-2.00
442.00,316.00,-118.00,-3.00,88.00,-2.00
332.00,275.00,-118.00,-3.00,88.00,-2.00
443.00,316.00,-118.00,-3.00,88.00,-2.00
332.00,276.00,-118.00,-3.00,88.00,-2.00
443.00,316.00,-118.00,-3.00,88.00,-2.00
333.00,276.00,-118.00,-3.00,88.00,-2.00
444.00,316.00,-118.00,-3.00,88.00,-2.00
333.00,277.00,-118.00,-3.00,88.00,-2.00
444.00,316.00,-118.00,-3.00,88.00,-2.00
333.00,278.00,-118.00,-3.00,88.00,-2.00
445.00,316.00,-118.00,-3.00,88.00,-2.00
333.00,279.00,-118.00,-3.00,88.00,-2.00
446.00,316.00,-118.00,-3.00,88.00,-2.00
333.00,280.00,-118.00,-3.00,88.00,-2.00
446.00,316.00,-118.00,-3.00,88.00,-2.00
333.00,281.00,-118.00,-3.00,88.00,-2.00
447.00,317.00,-118.00,-3.00,88.00,-2.00
333.00,281.00,-118.00,-3.00,88.00,-2.00
447.00,317.00,-118.00,-3.00,88.00,-2.00
334.00,282.00,-118.00,-3.00,88.00,-2.00
448.00,317.00,-118.00,-3.00,88.00,-2.00
334.00,283.00,-118.00,-3.00,88.00,-2.00
448.00,317.00,-118.00,-3.00,88.00,-2.00
334.00,284.00,-118.00,-3.00,88.00,-2.00
335.00,284.00,-118.00,-3.00,88.00,-2.00
449.00,317.00,-118.00,-3.00,88.00,-2.00
335.00,285.00,-118.00,-3.00,88.00,-2.00
450.00,317.00,-118.00,-3.00,88.00,-2.00
335.00,285.00,-118.00,-3.00,88.00,-2.00
450.00,318.00,-118.00,-3.00,88.00,-2.00
335.00,286.00,-118.00,-3.00,88.00,-2.00
451.00,318.00,-118.00,-3.00,88.00,-2.00
335.00,287.00,-118.00,-3.00,88.00,-2.00
451.00,318.00,-118.00,-3.00,88.00,-2.00
335.00,288.00,-118.00,-3.00,88.00,-2.00
452.00,318.00,-118.00,-3.00,88.00,-2.00
336.00,289.00,-118.00,-3.00,88.00,-2.00
453.00,318.00,-118.00,-3.00,88.00,-2.00
336.00,289.00,-118.00,-3.00,88.00,-2.00
453.00,319.00,-118.00,-3.00,88.00,-2.00
336.00,290.00,-118.00,-3.00,88.00,-2.00
454.00,319.00,-118.00,-3.00,88.00,-2.00
337.00,291.00,-118.00,-3.00,88.00,-2.00
454.00,319.00,-118.00,-3.00,88.00,-2.00
337.00,292.00,-118.00,-3.00,88.00,-2.00
455.00,319.00,-118.00,-3.00,88.00,-2.00
338.00,293.00,-118.00,-3.00,88.00,-2.00
455.00,319.00,-118.00,-3.00,88.00,-2.00
338.00,294.00,-118.00,-3.00,88.00,-2.00
457.00,320.00,-118.00,-3.00,88.00,-2.00
339.00,295.00,-118.00,-3.00,88.00,-2.00
457.00,320.00,-118.00,-3.00,88.00,-2.00
339.00,296.00,-118.00,-3.00,88.00,-2.00
458.00,320.00,-118.00,-3.00,88.00,-2.00
340.00,297.00,-118.00,-3.00,88.00,-2.00
458.00,320.00,-118.00,-3.00,88.00,-2.00
340.00,298.00,-118.00,-3.00,88.00,-2.00
460.00,320.00,-118.00,-3.00,88.00,-2.00
342.00,299.00,-118.00,-3.00,88.00,-2.00
460.00,320.00,-118.00,-3.00,88.00,-2.00
342.00,300.00,-118.00,-3.00,88.00,-2.00
461.00,320.00,-118.00,-3.00,88.00,-2.00
343.00,301.00,-118.00,-3.00,88.00,-2.00
461.00,320.00,-118.00,-3.00,88.00,-2.00
343.00,302.00,-118.00,-3.00,88.00,-2.00
462.00,320.00,-118.00,-3.00,88.00,-2.00
343.00,303.00,-118.00,-3.00,88.00,-2.00
463.00,320.00,-118.00,-3.00,88.00,-2.00
344.00,303.00,-118.00,-3.00,88.00,-2.00
463.00,321.00,-118.00,-3.00,88.00,-2.00
344.00,304.00,-118.00,-3.00,88.00,-2.00
464.00,321.00,-118.00,-3.00,88.00,-2.00
345.00,305.00,-118.00,-3.00,88.00,-2.00
464.00,321.00,-118.00,-3.00,88.00,-2.00
345.00,306.00,-118.00,-3.00,88.00,-2.00
465.00,321.00,-118.00,-3.00,88.00,-2.00
345.00,307.00,-118.00,-3.00,88.00,-2.00
465.00,321.00,-118.00,-3.00,88.00,-2.00
346.00,307.00,-118.00,-3.00,88.00,-2.00
466.00,322.00,-118.00,-3.00,88.00,-2.00
346.00,308.00,-118.00,-3.00,88.00,-2.00
467.00,322.00,-118.00,-3.00,88.00,-2.00
346.00,309.00,-118.00,-3.00,88.00,-2.00
467.00,322.00,-118.00,-3.00,88.00,-2.00
346.00,310.00,-118.00,-3.00,88.00,-2.00
468.00,322.00,-118.00,-3.00,88.00,-2.00
347.00,311.00,-118.00,-3.00,88.00,-2.00
469.00,322.00,-118.00,-3.00,88.00,-2.00
347.00,312.00,-118.00,-3.00,88.00,-2.00
470.00,323.00,-118.00,-3.00,88.00,-2.00
347.00,313.00,-118.00,-3.00,88.00,-2.00
470.00,323.00,-118.00,-3.00,88.00,-2.00
347.00,314.00,-118.00,-3.00,88.00,-2.00
471.00,323.00,-118.00,-3.00,88.00,-2.00
347.00,315.00,-118.00,-3.00,88.00,-2.00
471.00,323.00,-118.00,-3.00,88.00,-2.00
347.00,316.00,-118.00,-3.00,88.00,-2.00
472.00,323.00,-118.00,-3.00,88.00,-2.00
348.00,316.00,-118.00,-3.00,88.00,-2.00
472.00,324.00,-118.00,-3.00,88.00,-2.00
348.00,317.00,-118.00,-3.00,88.00,-2.00
473.00,324.00,-118.00,-3.00,88.00,-2.00
348.00,318.00,-118.00,-3.00,88.00,-2.00
474.00,324.00,-118.00,-3.00,88.00,-2.00
349.00,319.00,-118.00,-3.00,88.00,-2.00
474.00,324.00,-118.00,-3.00,88.00,-2.00
349.00,320.00,-118.00,-3.00,88.00,-2.00
475.00,324.00,-118.00,-3.00,88.00,-2.00
349.00,320.00,-118.00,-3.00,88.00,-2.00
475.00,324.00,-118.00,-3.00,88.00,-2.00
349.00,321.00,-118.00,-3.00,88.00,-2.00
476.00,324.00,-118.00,-3.00,88.00,-2.00
349.00,322.00,-118.00,-3.00,88.00,-2.00
477.00,324.00,-118.00,-3.00,88.00,-2.00
350.00,323.00,-118.00,-3.00,88.00,-2.00
477.00,325.00,-118.00,-3.00,88.00,-2.00
350.00,324.00,-118.00,-3.00,88.00,-2.00
478.00,325.00,-118.00,-3.00,88.00,-2.00
350.00,324.00,-118.00,-3.00,88.00,-2.00
478.00,325.00,-118.00,-3.00,88.00,-2.00
350.00,325.00,-118.00,-3.00,88.00,-2.00
479.00,325.00,-118.00,-3.00,88.00,-2.00
350.00,326.00,-118.00,-3.00,88.00,-2.00
479.00,326.00,-118.00,-3.00,88.00,-2.00
350.00,327.00,-118.00,-3.00,88.00,-2.00
480.00,326.00,-118.00,-3.00,88.00,-2.00
350.00,328.00,-118.00,-3.00,88.00,-2.00
481.00,326.00,-118.00,-3.00,88.00,-2.00
351.00,329.00,-118.00,-3.00,88.00,-2.00
482.00,327.00,-118.00,-3.00,88.00,-2.00
351.00,330.00,-118.00,-3.00,88.00,-2.00
482.00,327.00,-118.00,-3.00,88.00,-2.00
351.00,331.00,-118.00,-3.00,88.00,-2.00
483.00,328.00,-118.00,-3.00,88.00,-2.00
352.00,332.00,-118.00,-3.00,88.00,-2.00
484.00,328.00,-118.00,-3.00,88.00,-2.00
352.00,333.00,-118.00,-3.00,88.00,-2.00
485.00,328.00,-118.00,-3.00,88.00,-2.00
352.00,334.00,-118.00,-3.00,88.00,-2.00
485.00,329.00,-118.00,-3.00,88.00,-2.00
352.00,335.00,-118.00,-3.00,88.00,-2.00
486.00,329.00,-118.00,-3.00,88.00,-2.00
353.00,336.00,-118.00,-3.00,88.00,-2.00
486.00,329.00,-118.00,-3.00,88.00,-2.00
353.00,337.00,-118.00,-3.00,88.00,-2.00
487.00,329.00,-118.00,-3.00,88.00,-2.00
353.00,338.00,-118.00,-3.00,88.00,-2.00
488.00,329.00,-118.00,-3.00,88.00,-2.00
353.00,338.00,-118.00,-3.00,88.00,-2.00
488.00,330.00,-118.00,-3.00,88.00,-2.00
353.00,339.00,-118.00,-3.00,88.00,-2.00
489.00,330.00,-118.00,-3.00,88.00,-2.00
353.00,340.00,-118.00,-3.00,88.00,-2.00
489.00,330.00,-118.00,-3.00,88.00,-2.00
353.00,341.00,-118.00,-3.00,88.00,-2.00
490.00,330.00,-118.00,-3.00,88.00,-2.00
354.00,342.00,-118.00,-3.00,88.00,-2.00
491.00,330.00,-118.00,-3.00,88.00,-2.00
354.00,342.00,-118.00,-3.00,88.00,-2.00
491.00,330.00,-118.00,-3.00,88.00,-2.00
354.00,343.00,-118.00,-3.00,88.00,-2.00
492.00,330.00,-118.00,-3.00,88.00,-2.00
354.00,344.00,-118.00,-3.00,88.00,-2.00
492.00,330.00,-118.00,-3.00,88.00,-2.00
354.00,345.00,-118.00,-3.00,88.00,-2.00
493.00,330.00,-118.00,-3.00,88.00,-2.00
355.00,346.00,-118.00,-3.00,88.00,-2.00
494.00,330.00,-118.00,-3.00,88.00,-2.00
355.00,347.00,-118.00,-3.00,88.00,-2.00
495.00,330.00,-118.00,-3.00,88.00,-2.00
356.00,348.00,-118.00,-3.00,88.00,-2.00
495.00,330.00,-118.00,-3.00,88.00,-2.00
356.00,349.00,-118.00,-3.00,88.00,-2.00
496.00,330.00,-118.00,-3.00,88.00,-2.00
356.00,350.00,-118.00,-3.00,88.00,-2.00
496.00,330.00,-118.00,-3.00,88.00,-2.00
356.00,351.00,-118.00,-3.00,88.00,-2.00
498.00,330.00,-118.00,-3.00,88.00,-2.00
356.00,352.00,-118.00,-3.00,88.00,-2.00
498.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,353.00,-118.00,-3.00,88.00,-2.00
499.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,354.00,-118.00,-3.00,88.00,-2.00
499.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,355.00,-118.00,-3.00,88.00,-2.00
500.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,355.00,-118.00,-3.00,88.00,-2.00
500.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,356.00,-118.00,-3.00,88.00,-2.00
501.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,357.00,-118.00,-3.00,88.00,-2.00
502.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,358.00,-118.00,-3.00,88.00,-2.00
502.00,330.00,-118.00,-3.00,88.00,-2.00
357.00,359.00,-118.00,-3.00,88.00,-2.00
503.00,330.00,-118.00,-3.00,88.00,-2.00
356.00,360.00,-118.00,-3.00,88.00,-2.00
504.00,330.00,-118.00,-3.00,88.00,-2.00
355.00,360.00,-118.00,-3.00,88.00,-2.00
355.00,361.00,-118.00,-3.00,88.00,-2.00
505.00,331.00,-118.00,-3.00,88.00,-2.00
354.00,361.00,-118.00,-3.00,88.00,-2.00
505.00,331.00,-118.00,-3.00,88.00,-2.00
354.00,361.00,-118.00,-3.00,88.00,-2.00
354.00,362.00,-118.00,-3.00,88.00,-2.00
506.00,331.00,-118.00,-3.00,88.00,-2.00
353.00,362.00,-118.00,-3.00,88.00,-2.00
506.00,331.00,-118.00,-3.00,88.00,-2.00
353.00,362.00,-118.00,-3.00,88.00,-2.00
353.00,363.00,-118.00,-3.00,88.00,-2.00
507.00,332.00,-118.00,-3.00,88.00,-2.00
352.00,363.00,-118.00,-3.00,88.00,-2.00
352.00,364.00,-118.00,-3.00,88.00,-2.00
508.00,332.00,-118.00,-3.00,88.00,-2.00
351.00,364.00,-118.00,-3.00,88.00,-2.00
509.00,332.00,-118.00,-3.00,88.00,-2.00
350.00,364.00,-118.00,-3.00,88.00,-2.00
509.00,333.00,-118.00,-3.00,88.00,-2.00
350.00,364.00,-118.00,-3.00,88.00,-2.00
350.00,365.00,-118.00,-3.00,88.00,-2.00
510.00,333.00,-118.00,-3.00,88.00,-2.00
349.00,365.00,-118.00,-3.00,88.00,-2.00
349.00,366.00,-118.00,-3.00,88.00,-2.00
511.00,333.00,-118.00,-3.00,88.00,-2.00
348.00,366.00,-118.00,-3.00,88.00,-2.00
348.00,367.00,-118.00,-3.00,88.00,-2.00
512.00,333.00,-118.00,-3.00,88.00,-2.00
347.00,367.00,-118.00,-3.00,88.00,-2.00
347.00,368.00,-118.00,-3.00,88.00,-2.00
513.00,334.00,-118.00,-3.00,88.00,-2.00
346.00,368.00,-118.00,-3.00,88.00,-2.00
513.00,334.00,-118.00,-3.00,88.00,-2.00
346.00,368.00,-118.00,-3.00,88.00,-2.00
346.00,369.00,-118.00,-3.00,88.00,-2.00
514.00,335.00,-118.00,-3.00,88.00,-2.00
345.00,369.00,-118.00,-3.00,88.00,-2.00
514.00,335.00,-118.00,-3.00,88.00,-2.00
345.00,369.00,-118.00,-3.00,88.00,-2.00
345.00,370.00,-118.00,-3.00,88.00,-2.00
515.00,335.00,-118.00,-3.00,88.00,-2.00
515.00,336.00,-118.00,-3.00,88.00,-2.00
344.00,370.00,-118.00,-3.00,88.00,-2.00
344.00,371.00,-118.00,-3.00,88.00,-2.00
516.00,336.00,-118.00,-3.00,88.00,-2.00
343.00,371.00,-118.00,-3.00,88.00,-2.00
516.00,336.00,-118.00,-3.00,88.00,-2.00
343.00,371.00,-118.00,-3.00,88.00,-2.00
343.00,372.00,-118.00,-3.00,88.00,-2.00
517.00,337.00,-118.00,-3.00,88.00,-2.00
342.00,372.00,-118.00,-3.00,88.00,-2.00
342.00,373.00,-118.00,-3.00,88.00,-2.00
517.00,337.00,-118.00,-3.00,88.00,-2.00
342.00,373.00,-118.00,-3.00,88.00,-2.00
518.00,337.00,-118.00,-3.00,88.00,-2.00
518.00,338.00,-118.00,-3.00,88.00,-2.00
341.00,373.00,-118.00,-3.00,88.00,-2.00
519.00,338.00,-118.00,-3.00,88.00,-2.00
340.00,373.00,-118.00,-3.00,88.00,-2.00
340.00,374.00,-118.00,-3.00,88.00,-2.00
520.00,338.00,-118.00,-3.00,88.00,-2.00
339.00,374.00,-118.00,-3.00,88.00,-2.00
339.00,375.00,-118.00,-3.00,88.00,-2.00
520.00,338.00,-118.00,-3.00,88.00,-2.00
520.00,339.00,-118.00,-3.00,88.00,-2.00
339.00,375.00,-118.00,-3.00,88.00,-2.00
339.00,376.00,-118.00,-3.00,88.00,-2.00
521.00,339.00,-118.00,-3.00,88.00,-2.00
338.00,376.00,-118.00,-3.00,88.00,-2.00
338.00,377.00,-118.00,-3.00,88.00,-2.00
521.00,339.00,-118.00,-3.00,88.00,-2.00
521.00,340.00,-118.00,-3.00,88.00,-2.00
338.00,377.00,-118.00,-3.00,88.00,-2.00
522.00,340.00,-118.00,-3.00,88.00,-2.00
